"pred","prey","log_pred","log_prey"
0.000805,6.54e-05,-7.12466828054571,-9.63498829950112
0.000805,0.00157,-7.12466828054571,-6.45667965962192
0.000805,0.00015,-7.12466828054571,-8.80487526386802
0.000805,3e-05,-7.12466828054571,-10.4143131763021
0.000805,8e-05,-7.12466828054571,-9.43348392329039
0.0264,0.00055,-3.63439126882987,-7.50559227973776
0.0264,0.0034,-3.63439126882987,-5.68397984736002
0.0264,0.000866,-3.63439126882987,-7.05162564940184
0.0264,0.00028,-3.63439126882987,-8.18072095479502
0.0264,0.0053,-3.63439126882987,-5.24004845842406
0.0264,4e-05,-3.63439126882987,-10.1266311038503
0.0264,0.00125,-3.63439126882987,-6.68461172766793
0.0264,8.57e-05,-3.63439126882987,-9.36465773236054
0.0264,0.00028,-3.63439126882987,-8.18072095479502
0.0264,0.000146,-3.63439126882987,-8.83190393625594
0.0264,2e-04,-3.63439126882987,-8.51719319141624
0.0264,4e-04,-3.63439126882987,-7.82404601085629
0.0264,7e-04,-3.63439126882987,-7.26443022292087
0.0264,2e-04,-3.63439126882987,-8.51719319141624
0.0264,6e-04,-3.63439126882987,-7.41858090274813
0.0264,3.09e-05,-3.63439126882987,-10.3847543740606
0.0264,0.00058,-3.63439126882987,-7.45248245442381
0.0264,3e-04,-3.63439126882987,-8.11172808330807
0.0264,0.002,-3.63439126882987,-6.21460809842219
0.0264,0.00125,-3.63439126882987,-6.68461172766793
0.0264,0.00125,-3.63439126882987,-6.68461172766793
0.0264,0.00035,-3.63439126882987,-7.95757740348081
0.0264,6.48e-05,-3.63439126882987,-9.64420495460604
0.0264,0.000485,-3.63439126882987,-7.63136166702679
0.0264,4.39e-05,-3.63439126882987,-10.0335962378831
0.0264,0.00028,-3.63439126882987,-8.18072095479502
0.0264,0.00028,-3.63439126882987,-8.18072095479502
0.0264,6.54e-05,-3.63439126882987,-9.63498829950112
0.0264,0.0016,-3.63439126882987,-6.4377516497364
0.0264,3e-04,-3.63439126882987,-8.11172808330807
0.0264,0.00208,-3.63439126882987,-6.17538738526891
0.0264,0.0018,-3.63439126882987,-6.31996861408002
0.0264,0.0047,-3.63439126882987,-5.36019277026612
0.0264,0.00307,-3.63439126882987,-5.78607771738303
0.0264,0.0021,-3.63439126882987,-6.16581793425276
0.0264,0.002,-3.63439126882987,-6.21460809842219
0.0264,0.0121,-3.63439126882987,-4.41454982637944
0.0264,0.000144,-3.63439126882987,-8.84569725838827
0.0264,0.000178,-3.63439126882987,-8.63372700767219
0.0264,0.00171,-3.63439126882987,-6.37126190846757
0.0264,0.00255,-3.63439126882987,-5.9716619198118
0.0264,0.00015,-3.63439126882987,-8.80487526386802
0.0264,1e-04,-3.63439126882987,-9.21034037197618
2e-04,20,-8.51719319141624,2.99573227355399
0.00265,0.00397,-5.93319563898401,-5.52898918428304
0.00265,0.0069,-5.93319563898401,-4.97623386737892
0.00265,0.00905,-5.93319563898401,-4.7049905212703
0.00265,0.0072,-5.93319563898401,-4.93367425296013
0.00265,1.016,-5.93319563898401,0.0158733491562902
0.00265,0.00807,-5.93319563898401,-4.81960179670028
0.00265,0.00928,-5.93319563898401,-4.67989373218403
7e-04,4e-05,-7.26443022292087,-10.1266311038503
7e-04,8.57e-05,-7.26443022292087,-9.36465773236054
7e-04,0.00028,-7.26443022292087,-8.18072095479502
7e-04,0.000146,-7.26443022292087,-8.83190393625594
7e-04,2e-04,-7.26443022292087,-8.51719319141624
7e-04,4e-04,-7.26443022292087,-7.82404601085629
7e-04,2e-04,-7.26443022292087,-8.51719319141624
7e-04,6e-04,-7.26443022292087,-7.41858090274813
7e-04,3.09e-05,-7.26443022292087,-10.3847543740606
7e-04,0.00058,-7.26443022292087,-7.45248245442381
7e-04,0.00125,-7.26443022292087,-6.68461172766793
7e-04,0.00125,-7.26443022292087,-6.68461172766793
7e-04,0.00035,-7.26443022292087,-7.95757740348081
7e-04,6.48e-05,-7.26443022292087,-9.64420495460604
7e-04,0.000485,-7.26443022292087,-7.63136166702679
7e-04,4.39e-05,-7.26443022292087,-10.0335962378831
7e-04,0.00028,-7.26443022292087,-8.18072095479502
7e-04,1e-04,-7.26443022292087,-9.21034037197618
7e-04,6.54e-05,-7.26443022292087,-9.63498829950112
7e-04,0.000144,-7.26443022292087,-8.84569725838827
7e-04,0.000178,-7.26443022292087,-8.63372700767219
7e-04,0.00015,-7.26443022292087,-8.80487526386802
7e-04,3e-05,-7.26443022292087,-10.4143131763021
7e-04,8e-05,-7.26443022292087,-9.43348392329039
7e-04,2e-04,-7.26443022292087,-8.51719319141624
0.0263,0.00397,-3.63818633979842,-5.52898918428304
0.0263,0.00315,-3.63818633979842,-5.7603528261446
0.0263,0.0222,-3.63818633979842,-3.8076629901039
0.0263,0.0196,-3.63818633979842,-3.93222571274567
0.0263,0.00333,-3.63818633979842,-5.70478297498978
0.0263,0.0015,-3.63818633979842,-6.50229017087397
0.0263,0.0028,-3.63818633979842,-5.87813586180098
0.0263,0.00461,-3.63818633979842,-5.37952742197358
0.0263,0.000519,-3.63818633979842,-7.56360667479839
0.0263,0.0263,-3.63818633979842,-3.63818633979842
0.0263,0.00877,-3.63818633979842,-4.73641847259805
0.0263,0.00328,-3.63818633979842,-5.71991185658608
0.0263,0.0069,-3.63818633979842,-4.97623386737892
0.0263,0.00905,-3.63818633979842,-4.7049905212703
0.0263,0.0072,-3.63818633979842,-4.93367425296013
0.0263,0.00807,-3.63818633979842,-4.81960179670028
0.0263,0.00928,-3.63818633979842,-4.67989373218403
0.0263,0.000433,-3.63818633979842,-7.74477282996178
0.0263,0.0046,-3.63818633979842,-5.38169897548709
0.0263,0.0053,-3.63818633979842,-5.24004845842406
0.0263,0.00125,-3.63818633979842,-6.68461172766793
0.0263,8.57e-05,-3.63818633979842,-9.36465773236054
0.0263,0.00028,-3.63818633979842,-8.18072095479502
0.0263,2e-04,-3.63818633979842,-8.51719319141624
0.0263,7e-04,-3.63818633979842,-7.26443022292087
0.0263,0.00058,-3.63818633979842,-7.45248245442381
0.0263,3e-04,-3.63818633979842,-8.11172808330807
0.0263,0.00125,-3.63818633979842,-6.68461172766793
0.0263,0.00125,-3.63818633979842,-6.68461172766793
0.0263,0.00028,-3.63818633979842,-8.18072095479502
0.0263,0.0016,-3.63818633979842,-6.4377516497364
0.0263,3e-04,-3.63818633979842,-8.11172808330807
0.0263,0.00208,-3.63818633979842,-6.17538738526891
0.0263,0.0018,-3.63818633979842,-6.31996861408002
0.0263,0.0047,-3.63818633979842,-5.36019277026612
0.0263,0.00307,-3.63818633979842,-5.78607771738303
0.0263,0.0021,-3.63818633979842,-6.16581793425276
0.0263,0.0019,-3.63818633979842,-6.26590139280974
0.0263,0.00171,-3.63818633979842,-6.37126190846757
0.0263,0.00255,-3.63818633979842,-5.9716619198118
0.0263,0.0033,-3.63818633979842,-5.7138328105097
0.0263,0.000767,-3.63818633979842,-7.17302375659702
0.0263,0.0013,-3.63818633979842,-6.64539101451465
0.0263,1e-04,-3.63818633979842,-9.21034037197618
20,0.00315,2.99573227355399,-5.7603528261446
20,1e-05,2.99573227355399,-11.5129254649702
20,0.0222,2.99573227355399,-3.8076629901039
20,0.0196,2.99573227355399,-3.93222571274567
20,0.00333,2.99573227355399,-5.70478297498978
20,5e-05,2.99573227355399,-9.90348755253613
20,0.000805,2.99573227355399,-7.12466828054571
20,3e-04,2.99573227355399,-8.11172808330807
20,5e-04,2.99573227355399,-7.60090245954208
20,0.00488,2.99573227355399,-5.32261005911708
20,0.000302,2.99573227355399,-8.1050835405894
20,0.0015,2.99573227355399,-6.50229017087397
20,0.00069,2.99573227355399,-7.27881896037297
20,0.0028,2.99573227355399,-5.87813586180098
20,0.0054,2.99573227355399,-5.22135632541191
20,0.000122,2.99573227355399,-9.01148951323102
20,7.86e-05,2.99573227355399,-9.45113885852911
20,0.00461,2.99573227355399,-5.37952742197358
20,0.000519,2.99573227355399,-7.56360667479839
20,0.0263,2.99573227355399,-3.63818633979842
20,0.00877,2.99573227355399,-4.73641847259805
20,8.75e-05,2.99573227355399,-9.3438717646007
20,5e-04,2.99573227355399,-7.60090245954208
20,0.00328,2.99573227355399,-5.71991185658608
20,0.00025,2.99573227355399,-8.29404964010203
20,0.000655,2.99573227355399,-7.33087532232902
20,4e-04,2.99573227355399,-7.82404601085629
20,8e-04,2.99573227355399,-7.13089883029635
20,0.0094,2.99573227355399,-4.66704558970618
20,6e-04,2.99573227355399,-7.41858090274813
20,4e-04,2.99573227355399,-7.82404601085629
20,0.0089,2.99573227355399,-4.72170400224404
20,0.001,2.99573227355399,-6.90775527898214
20,0.0069,2.99573227355399,-4.97623386737892
20,0.00905,2.99573227355399,-4.7049905212703
20,0.0072,2.99573227355399,-4.93367425296013
20,1.016,2.99573227355399,0.0158733491562902
20,0.00807,2.99573227355399,-4.81960179670028
20,0.00928,2.99573227355399,-4.67989373218403
20,0.00055,2.99573227355399,-7.50559227973776
20,0.0034,2.99573227355399,-5.68397984736002
20,0.00265,2.99573227355399,-5.93319563898401
20,0.0137,2.99573227355399,-4.29035944614806
20,0.0046,2.99573227355399,-5.38169897548709
20,1e-04,2.99573227355399,-9.21034037197618
20,0.000866,2.99573227355399,-7.05162564940184
20,1e-04,2.99573227355399,-9.21034037197618
20,1e-04,2.99573227355399,-9.21034037197618
20,0.00215,2.99573227355399,-6.14228743684257
20,7e-04,2.99573227355399,-7.26443022292087
20,2e-04,2.99573227355399,-8.51719319141624
20,3e-04,2.99573227355399,-8.11172808330807
20,0.00028,2.99573227355399,-8.18072095479502
20,0.0053,2.99573227355399,-5.24004845842406
20,0.00125,2.99573227355399,-6.68461172766793
20,8.57e-05,2.99573227355399,-9.36465773236054
20,0.00028,2.99573227355399,-8.18072095479502
20,2e-04,2.99573227355399,-8.51719319141624
20,3e-04,2.99573227355399,-8.11172808330807
20,0.002,2.99573227355399,-6.21460809842219
20,0.00028,2.99573227355399,-8.18072095479502
20,0.0016,2.99573227355399,-6.4377516497364
20,0.00208,2.99573227355399,-6.17538738526891
20,0.0047,2.99573227355399,-5.36019277026612
20,0.00307,2.99573227355399,-5.78607771738303
20,0.0021,2.99573227355399,-6.16581793425276
20,0.002,2.99573227355399,-6.21460809842219
20,0.0121,2.99573227355399,-4.41454982637944
20,0.0019,2.99573227355399,-6.26590139280974
20,0.00159,2.99573227355399,-6.44402126275
20,0.000144,2.99573227355399,-8.84569725838827
20,0.000178,2.99573227355399,-8.63372700767219
20,0.00171,2.99573227355399,-6.37126190846757
20,0.00255,2.99573227355399,-5.9716619198118
20,0.00015,2.99573227355399,-8.80487526386802
20,0.0033,2.99573227355399,-5.7138328105097
20,0.000767,2.99573227355399,-7.17302375659702
20,0.0013,2.99573227355399,-6.64539101451465
20,2e-04,2.99573227355399,-8.51719319141624
20,0.0816,2.99573227355399,-2.50592601701208
20,0.0816,2.99573227355399,-2.50592601701208
20,0.0793,2.99573227355399,-2.53451715034133
20,0.0756,2.99573227355399,-2.58229899579665
20,0.083,2.99573227355399,-2.48891467118554
20,0.175,2.99573227355399,-1.74296930505862
20,0.0583,2.99573227355399,-2.84215318562569
20,0.0666,2.99573227355399,-2.70905070143579
20,0.346,2.99573227355399,-1.06131650392441
20,0.00485,2.99573227355399,-5.32877657403275
20,0.0264,2.99573227355399,-3.63439126882987
20,1e-04,2.99573227355399,-9.21034037197618
6e-04,4e-05,-7.41858090274813,-10.1266311038503
6e-04,0.000146,-7.41858090274813,-8.83190393625594
6e-04,4e-04,-7.41858090274813,-7.82404601085629
6e-04,2e-04,-7.41858090274813,-8.51719319141624
6e-04,3.09e-05,-7.41858090274813,-10.3847543740606
6e-04,6.48e-05,-7.41858090274813,-9.64420495460604
6e-04,4.39e-05,-7.41858090274813,-10.0335962378831
6e-04,6.54e-05,-7.41858090274813,-9.63498829950112
6e-04,0.00015,-7.41858090274813,-8.80487526386802
6e-04,3e-05,-7.41858090274813,-10.4143131763021
6e-04,8e-05,-7.41858090274813,-9.43348392329039
3e-04,3.28e-05,-8.11172808330807,-10.3250820425742
3.28e-05,1e-05,-10.3250820425742,-11.5129254649702
3.28e-05,1e-05,-10.3250820425742,-11.5129254649702
5e-04,7.86e-05,-7.60090245954208,-9.45113885852911
5e-04,8.75e-05,-7.60090245954208,-9.3438717646007
5e-04,1e-05,-7.60090245954208,-11.5129254649702
5e-04,8e-04,-7.60090245954208,-7.13089883029635
5e-04,4e-05,-7.60090245954208,-10.1266311038503
5e-04,0.000146,-7.60090245954208,-8.83190393625594
5e-04,4e-04,-7.60090245954208,-7.82404601085629
5e-04,2e-04,-7.60090245954208,-8.51719319141624
5e-04,6.48e-05,-7.60090245954208,-9.64420495460604
5e-04,4.39e-05,-7.60090245954208,-10.0335962378831
5e-04,6.54e-05,-7.60090245954208,-9.63498829950112
5e-04,0.00157,-7.60090245954208,-6.45667965962192
5e-04,0.00015,-7.60090245954208,-8.80487526386802
210,0.0816,5.34710753071747,-2.50592601701208
210,0.0816,5.34710753071747,-2.50592601701208
210,0.0793,5.34710753071747,-2.53451715034133
210,0.0756,5.34710753071747,-2.58229899579665
210,0.083,5.34710753071747,-2.48891467118554
210,0.175,5.34710753071747,-1.74296930505862
210,0.0583,5.34710753071747,-2.84215318562569
210,0.346,5.34710753071747,-1.06131650392441
210,0.0264,5.34710753071747,-3.63439126882987
210,20,5.34710753071747,2.99573227355399
0.000254,3.28e-05,-8.27817629094574,-10.3250820425742
8.33e-05,3.28e-05,-9.39306200879148,-10.3250820425742
5e-05,3.28e-05,-9.90348755253613,-10.3250820425742
0.00157,1e-05,-6.45667965962192,-11.5129254649702
0.00157,1e-05,-6.45667965962192,-11.5129254649702
0.00157,1e-05,-6.45667965962192,-11.5129254649702
2e-04,0.00315,-8.51719319141624,-5.7603528261446
2e-04,0.000144,-8.51719319141624,-8.84569725838827
2e-04,5e-05,-8.51719319141624,-9.90348755253613
2e-04,0.000144,-8.51719319141624,-8.84569725838827
2e-04,3e-04,-8.51719319141624,-8.11172808330807
2e-04,0.000254,-8.51719319141624,-8.27817629094574
2e-04,8.33e-05,-8.51719319141624,-9.39306200879148
2e-04,0.000225,-8.51719319141624,-8.39941015575985
2e-04,3e-04,-8.51719319141624,-8.11172808330807
2e-04,5e-04,-8.51719319141624,-7.60090245954208
2e-04,0.000302,-8.51719319141624,-8.1050835405894
2e-04,0.00069,-8.51719319141624,-7.27881896037297
2e-04,0.000655,-8.51719319141624,-7.33087532232902
2e-04,4e-04,-8.51719319141624,-7.82404601085629
2e-04,8e-04,-8.51719319141624,-7.13089883029635
2e-04,1e-05,-8.51719319141624,-11.5129254649702
2e-04,0.0072,-8.51719319141624,-4.93367425296013
2e-04,0.000433,-8.51719319141624,-7.74477282996178
2e-04,0.00025,-8.51719319141624,-8.29404964010203
2e-04,0.00055,-8.51719319141624,-7.50559227973776
2e-04,1e-04,-8.51719319141624,-9.21034037197618
2e-04,1e-04,-8.51719319141624,-9.21034037197618
2e-04,3.28e-05,-8.51719319141624,-10.3250820425742
2e-04,1e-04,-8.51719319141624,-9.21034037197618
2e-04,3e-04,-8.51719319141624,-8.11172808330807
2e-04,0.00028,-8.51719319141624,-8.18072095479502
2e-04,0.00157,-8.51719319141624,-6.45667965962192
2e-04,0.00159,-8.51719319141624,-6.44402126275
2e-04,0.000144,-8.51719319141624,-8.84569725838827
2e-04,0.000178,-8.51719319141624,-8.63372700767219
2e-04,0.00015,-8.51719319141624,-8.80487526386802
3.09e-05,3e-05,-10.3847543740606,-10.4143131763021
3.09e-05,8e-05,-10.3847543740606,-9.43348392329039
1,0.00397,0,-5.52898918428304
1,0.0094,0,-4.66704558970618
1,6e-04,0,-7.41858090274813
1,4e-04,0,-7.82404601085629
1,0.0089,0,-4.72170400224404
1,0.0069,0,-4.97623386737892
1,0.00928,0,-4.67989373218403
1,0.0034,0,-5.68397984736002
1,0.0137,0,-4.29035944614806
1,0.00215,0,-6.14228743684257
1,7e-04,0,-7.26443022292087
1,0.00028,0,-8.18072095479502
1,0.0053,0,-5.24004845842406
1,0.00125,0,-6.68461172766793
1,0.00028,0,-8.18072095479502
1,0.0016,0,-6.4377516497364
1,0.00208,0,-6.17538738526891
1,0.0018,0,-6.31996861408002
1,0.0047,0,-5.36019277026612
1,0.00307,0,-5.78607771738303
1,0.0021,0,-6.16581793425276
1,0.00255,0,-5.9716619198118
1,0.00485,0,-5.32877657403275
1,1e-04,0,-9.21034037197618
1e-04,0.000144,-9.21034037197618,-8.84569725838827
1e-04,5e-05,-9.21034037197618,-9.90348755253613
1e-04,0.000144,-9.21034037197618,-8.84569725838827
1e-04,3e-04,-9.21034037197618,-8.11172808330807
1e-04,8.33e-05,-9.21034037197618,-9.39306200879148
1e-04,1e-05,-9.21034037197618,-11.5129254649702
1e-04,0.00025,-9.21034037197618,-8.29404964010203
1e-04,1e-04,-9.21034037197618,-9.21034037197618
1e-04,3.28e-05,-9.21034037197618,-10.3250820425742
1e-04,0.00028,-9.21034037197618,-8.18072095479502
1e-04,0.00157,-9.21034037197618,-6.45667965962192
0.0196,0.0046,-3.93222571274567,-5.38169897548709
0.0196,0.0053,-3.93222571274567,-5.24004845842406
0.0196,7e-04,-3.93222571274567,-7.26443022292087
0.0196,3e-04,-3.93222571274567,-8.11172808330807
0.0196,0.0016,-3.93222571274567,-6.4377516497364
0.0196,0.00208,-3.93222571274567,-6.17538738526891
0.0196,0.0018,-3.93222571274567,-6.31996861408002
0.0196,0.0047,-3.93222571274567,-5.36019277026612
0.0196,0.00307,-3.93222571274567,-5.78607771738303
0.0196,0.0021,-3.93222571274567,-6.16581793425276
0.0196,0.0121,-3.93222571274567,-4.41454982637944
0.0196,0.0019,-3.93222571274567,-6.26590139280974
0.0196,0.00171,-3.93222571274567,-6.37126190846757
0.0196,0.00255,-3.93222571274567,-5.9716619198118
0.0196,0.0033,-3.93222571274567,-5.7138328105097
0.0196,0.000767,-3.93222571274567,-7.17302375659702
0.0196,0.0013,-3.93222571274567,-6.64539101451465
0.0196,0.0756,-3.93222571274567,-2.58229899579665
0.0196,0.083,-3.93222571274567,-2.48891467118554
0.0196,0.175,-3.93222571274567,-1.74296930505862
0.0196,0.0583,-3.93222571274567,-2.84215318562569
0.00333,0.0046,-5.70478297498978,-5.38169897548709
0.00333,8.57e-05,-5.70478297498978,-9.36465773236054
0.00333,0.000146,-5.70478297498978,-8.83190393625594
0.00333,2e-04,-5.70478297498978,-8.51719319141624
0.00333,4e-04,-5.70478297498978,-7.82404601085629
0.00333,7e-04,-5.70478297498978,-7.26443022292087
0.00333,2e-04,-5.70478297498978,-8.51719319141624
0.00333,6e-04,-5.70478297498978,-7.41858090274813
0.00333,0.00058,-5.70478297498978,-7.45248245442381
0.00333,3e-04,-5.70478297498978,-8.11172808330807
0.00333,0.00125,-5.70478297498978,-6.68461172766793
0.00333,0.00125,-5.70478297498978,-6.68461172766793
0.00333,0.00035,-5.70478297498978,-7.95757740348081
0.00333,6.48e-05,-5.70478297498978,-9.64420495460604
0.00333,0.000485,-5.70478297498978,-7.63136166702679
0.00333,6.54e-05,-5.70478297498978,-9.63498829950112
0.00333,0.0016,-5.70478297498978,-6.4377516497364
0.00333,3e-04,-5.70478297498978,-8.11172808330807
0.00333,0.00208,-5.70478297498978,-6.17538738526891
0.00333,0.0018,-5.70478297498978,-6.31996861408002
0.00333,0.0021,-5.70478297498978,-6.16581793425276
0.00333,0.0019,-5.70478297498978,-6.26590139280974
0.00333,0.00159,-5.70478297498978,-6.44402126275
0.00333,0.00171,-5.70478297498978,-6.37126190846757
0.00333,0.00015,-5.70478297498978,-8.80487526386802
0.00333,0.000767,-5.70478297498978,-7.17302375659702
0.00333,2e-04,-5.70478297498978,-8.51719319141624
3e-04,1e-04,-8.11172808330807,-9.21034037197618
0.002,0.00397,-6.21460809842219,-5.52898918428304
0.002,1e-04,-6.21460809842219,-9.21034037197618
0.000144,1e-04,-8.84569725838827,-9.21034037197618
0.000144,3.28e-05,-8.84569725838827,-10.3250820425742
0.000144,0.00028,-8.84569725838827,-8.18072095479502
0.000144,0.00157,-8.84569725838827,-6.45667965962192
5e-04,1e-04,-7.60090245954208,-9.21034037197618
5e-04,3.28e-05,-7.60090245954208,-10.3250820425742
5e-04,0.00028,-7.60090245954208,-8.18072095479502
0.0094,0.00397,-4.66704558970618,-5.52898918428304
0.0094,0.0089,-4.66704558970618,-4.72170400224404
0.0094,0.001,-4.66704558970618,-6.90775527898214
0.0094,0.0137,-4.66704558970618,-4.29035944614806
0.0094,0.00215,-4.66704558970618,-6.14228743684257
0.0094,0.00028,-4.66704558970618,-8.18072095479502
0.0094,0.00125,-4.66704558970618,-6.68461172766793
0.0094,0.002,-4.66704558970618,-6.21460809842219
0.0094,0.00028,-4.66704558970618,-8.18072095479502
0.0094,0.002,-4.66704558970618,-6.21460809842219
6e-04,0.00397,-7.41858090274813,-5.52898918428304
6e-04,0.00315,-7.41858090274813,-5.7603528261446
6e-04,3e-04,-7.41858090274813,-8.11172808330807
6e-04,0.00488,-7.41858090274813,-5.32261005911708
6e-04,0.0015,-7.41858090274813,-6.50229017087397
6e-04,0.0028,-7.41858090274813,-5.87813586180098
6e-04,0.0054,-7.41858090274813,-5.22135632541191
6e-04,4e-04,-7.41858090274813,-7.82404601085629
6e-04,0.0089,-7.41858090274813,-4.72170400224404
6e-04,0.001,-7.41858090274813,-6.90775527898214
6e-04,0.0034,-7.41858090274813,-5.68397984736002
6e-04,0.00265,-7.41858090274813,-5.93319563898401
6e-04,0.000866,-7.41858090274813,-7.05162564940184
6e-04,1e-04,-7.41858090274813,-9.21034037197618
6e-04,7e-04,-7.41858090274813,-7.26443022292087
6e-04,2e-04,-7.41858090274813,-8.51719319141624
6e-04,0.00028,-7.41858090274813,-8.18072095479502
6e-04,1e-04,-7.41858090274813,-9.21034037197618
6e-04,0.0019,-7.41858090274813,-6.26590139280974
6e-04,0.00171,-7.41858090274813,-6.37126190846757
6e-04,1e-04,-7.41858090274813,-9.21034037197618
4e-04,0.00397,-7.82404601085629,-5.52898918428304
4e-04,0.00315,-7.82404601085629,-5.7603528261446
4e-04,3e-04,-7.82404601085629,-8.11172808330807
4e-04,0.000302,-7.82404601085629,-8.1050835405894
4e-04,0.00069,-7.82404601085629,-7.27881896037297
4e-04,0.0028,-7.82404601085629,-5.87813586180098
4e-04,8e-04,-7.82404601085629,-7.13089883029635
4e-04,0.0089,-7.82404601085629,-4.72170400224404
4e-04,0.001,-7.82404601085629,-6.90775527898214
4e-04,0.00055,-7.82404601085629,-7.50559227973776
4e-04,1e-04,-7.82404601085629,-9.21034037197618
4e-04,1e-04,-7.82404601085629,-9.21034037197618
4e-04,1e-04,-7.82404601085629,-9.21034037197618
4e-04,2e-04,-7.82404601085629,-8.51719319141624
4e-04,3e-04,-7.82404601085629,-8.11172808330807
4e-04,0.00159,-7.82404601085629,-6.44402126275
4e-04,0.000144,-7.82404601085629,-8.84569725838827
4e-04,0.000178,-7.82404601085629,-8.63372700767219
5e-05,4e-05,-9.90348755253613,-10.1266311038503
5e-05,0.000146,-9.90348755253613,-8.83190393625594
5e-05,4e-04,-9.90348755253613,-7.82404601085629
5e-05,2e-04,-9.90348755253613,-8.51719319141624
5e-05,6e-04,-9.90348755253613,-7.41858090274813
5e-05,3.09e-05,-9.90348755253613,-10.3847543740606
5e-05,0.00035,-9.90348755253613,-7.95757740348081
5e-05,6.48e-05,-9.90348755253613,-9.64420495460604
5e-05,0.000485,-9.90348755253613,-7.63136166702679
5e-05,4.39e-05,-9.90348755253613,-10.0335962378831
5e-05,1e-04,-9.90348755253613,-9.21034037197618
5e-05,6.54e-05,-9.90348755253613,-9.63498829950112
5e-05,0.00157,-9.90348755253613,-6.45667965962192
5e-05,0.00015,-9.90348755253613,-8.80487526386802
5e-05,3e-05,-9.90348755253613,-10.4143131763021
5e-05,8e-05,-9.90348755253613,-9.43348392329039
0.00328,0.00315,-5.71991185658608,-5.7603528261446
0.00328,0.000519,-5.71991185658608,-7.56360667479839
0.00328,0.0046,-5.71991185658608,-5.38169897548709
0.00328,7e-04,-5.71991185658608,-7.26443022292087
0.00328,0.00058,-5.71991185658608,-7.45248245442381
0.00328,3e-04,-5.71991185658608,-8.11172808330807
0.00328,0.00125,-5.71991185658608,-6.68461172766793
0.00328,0.00125,-5.71991185658608,-6.68461172766793
0.00328,0.0016,-5.71991185658608,-6.4377516497364
0.00328,0.0019,-5.71991185658608,-6.26590139280974
0.00328,0.00171,-5.71991185658608,-6.37126190846757
0.00328,0.000767,-5.71991185658608,-7.17302375659702
0.00328,1e-04,-5.71991185658608,-9.21034037197618
0.000225,1e-04,-8.39941015575985,-9.21034037197618
0.000225,1e-04,-8.39941015575985,-9.21034037197618
0.000225,0.00157,-8.39941015575985,-6.45667965962192
0.000225,0.000144,-8.39941015575985,-8.84569725838827
0.000225,0.000178,-8.39941015575985,-8.63372700767219
0.000225,0.00015,-8.39941015575985,-8.80487526386802
100,1,4.60517018598809,0
100,2,4.60517018598809,0.693147180559945
100,0.2,4.60517018598809,-1.6094379124341
100,0.00397,4.60517018598809,-5.52898918428304
100,35,4.60517018598809,3.55534806148941
0.00397,1e-04,-5.52898918428304,-9.21034037197618
0.0793,0.0046,-2.53451715034133,-5.38169897548709
0.0793,0.0053,-2.53451715034133,-5.24004845842406
0.0793,4e-05,-2.53451715034133,-10.1266311038503
0.0793,8.57e-05,-2.53451715034133,-9.36465773236054
0.0793,0.000146,-2.53451715034133,-8.83190393625594
0.0793,2e-04,-2.53451715034133,-8.51719319141624
0.0793,4e-04,-2.53451715034133,-7.82404601085629
0.0793,7e-04,-2.53451715034133,-7.26443022292087
0.0793,2e-04,-2.53451715034133,-8.51719319141624
0.0793,6e-04,-2.53451715034133,-7.41858090274813
0.0793,3.09e-05,-2.53451715034133,-10.3847543740606
0.0793,0.00058,-2.53451715034133,-7.45248245442381
0.0793,3e-04,-2.53451715034133,-8.11172808330807
0.0793,0.00125,-2.53451715034133,-6.68461172766793
0.0793,0.00125,-2.53451715034133,-6.68461172766793
0.0793,0.00035,-2.53451715034133,-7.95757740348081
0.0793,6.48e-05,-2.53451715034133,-9.64420495460604
0.0793,0.000485,-2.53451715034133,-7.63136166702679
0.0793,4.39e-05,-2.53451715034133,-10.0335962378831
0.0793,6.54e-05,-2.53451715034133,-9.63498829950112
0.0793,0.0016,-2.53451715034133,-6.4377516497364
0.0793,3e-04,-2.53451715034133,-8.11172808330807
0.0793,0.00208,-2.53451715034133,-6.17538738526891
0.0793,0.0018,-2.53451715034133,-6.31996861408002
0.0793,0.0047,-2.53451715034133,-5.36019277026612
0.0793,0.00307,-2.53451715034133,-5.78607771738303
0.0793,0.0021,-2.53451715034133,-6.16581793425276
0.0793,0.0121,-2.53451715034133,-4.41454982637944
0.0793,0.0033,-2.53451715034133,-5.7138328105097
0.0793,8e-05,-2.53451715034133,-9.43348392329039
0.0793,0.000767,-2.53451715034133,-7.17302375659702
0.0793,0.0013,-2.53451715034133,-6.64539101451465
0.0793,2e-04,-2.53451715034133,-8.51719319141624
0.00215,0.00315,-6.14228743684257,-5.7603528261446
0.00215,3e-04,-6.14228743684257,-8.11172808330807
0.00215,0.000254,-6.14228743684257,-8.27817629094574
0.00215,0.000225,-6.14228743684257,-8.39941015575985
0.00215,3e-04,-6.14228743684257,-8.11172808330807
0.00215,0.00488,-6.14228743684257,-5.32261005911708
0.00215,0.000302,-6.14228743684257,-8.1050835405894
0.00215,0.0015,-6.14228743684257,-6.50229017087397
0.00215,0.00069,-6.14228743684257,-7.27881896037297
0.00215,0.0028,-6.14228743684257,-5.87813586180098
0.00215,0.0054,-6.14228743684257,-5.22135632541191
0.00215,0.000655,-6.14228743684257,-7.33087532232902
0.00215,4e-04,-6.14228743684257,-7.82404601085629
