"pred","prey"
20,0.0583
20,0.0666
20,0.346
20,0.00485
20,0.0264
20,1e-04
6e-04,4e-05
6e-04,0.000146
6e-04,4e-04
6e-04,2e-04
6e-04,3.09e-05
6e-04,6.48e-05
6e-04,4.39e-05
6e-04,6.54e-05
6e-04,0.00015
6e-04,3e-05
6e-04,8e-05
3e-04,3.28e-05
3.28e-05,1e-05
3.28e-05,1e-05
5e-04,7.86e-05
5e-04,8.75e-05
5e-04,1e-05
5e-04,8e-04
5e-04,4e-05
5e-04,0.000146
5e-04,4e-04
5e-04,2e-04
5e-04,6.48e-05
5e-04,4.39e-05
5e-04,6.54e-05
5e-04,0.00157
5e-04,0.00015
210,0.0816
210,0.0816
210,0.0793
210,0.0756
210,0.083
210,0.175
210,0.0583
210,0.346
210,0.0264
210,20
0.000254,3.28e-05
8.33e-05,3.28e-05
5e-05,3.28e-05
0.00157,1e-05
0.00157,1e-05
0.00157,1e-05
2e-04,0.00315
2e-04,0.000144
2e-04,5e-05
2e-04,0.000144
2e-04,3e-04
2e-04,0.000254
2e-04,8.33e-05
2e-04,0.000225
2e-04,3e-04
2e-04,5e-04
2e-04,0.000302
2e-04,0.00069
2e-04,0.000655
2e-04,4e-04
2e-04,8e-04
2e-04,1e-05
2e-04,0.0072
2e-04,0.000433
2e-04,0.00025
2e-04,0.00055
2e-04,1e-04
2e-04,1e-04
2e-04,3.28e-05
2e-04,1e-04
2e-04,3e-04
2e-04,0.00028
2e-04,0.00157
2e-04,0.00159
2e-04,0.000144
2e-04,0.000178
2e-04,0.00015
3.09e-05,3e-05
3.09e-05,8e-05
1,0.00397
1,0.0094
1,6e-04
1,4e-04
1,0.0089
1,0.0069
1,0.00928
1,0.0034
1,0.0137
1,0.00215
1,7e-04
1,0.00028
1,0.0053
1,0.00125
1,0.00028
1,0.0016
1,0.00208
1,0.0018
1,0.0047
1,0.00307
1,0.0021
1,0.00255
1,0.00485
1,1e-04
1e-04,0.000144
1e-04,5e-05
1e-04,0.000144
1e-04,3e-04
1e-04,8.33e-05
1e-04,1e-05
1e-04,0.00025
1e-04,1e-04
1e-04,3.28e-05
1e-04,0.00028
1e-04,0.00157
0.0196,0.0046
0.0196,0.0053
0.0196,7e-04
0.0196,3e-04
0.0196,0.0016
0.0196,0.00208
0.0196,0.0018
0.0196,0.0047
0.0196,0.00307
0.0196,0.0021
0.0196,0.0121
0.0196,0.0019
0.0196,0.00171
0.0196,0.00255
0.0196,0.0033
0.0196,0.000767
0.0196,0.0013
0.0196,0.0756
0.0196,0.083
0.0196,0.175
0.0196,0.0583
0.00333,0.0046
0.00333,8.57e-05
0.00333,0.000146
0.00333,2e-04
0.00333,4e-04
0.00333,7e-04
0.00333,2e-04
0.00333,6e-04
0.00333,0.00058
0.00333,3e-04
0.00333,0.00125
0.00333,0.00125
0.00333,0.00035
0.00333,6.48e-05
0.00333,0.000485
0.00333,6.54e-05
0.00333,0.0016
0.00333,3e-04
0.00333,0.00208
0.00333,0.0018
0.00333,0.0021
0.00333,0.0019
0.00333,0.00159
0.00333,0.00171
0.00333,0.00015
0.00333,0.000767
0.00333,2e-04
3e-04,1e-04
0.002,0.00397
0.002,1e-04
0.000144,1e-04
0.000144,3.28e-05
0.000144,0.00028
0.000144,0.00157
5e-04,1e-04
5e-04,3.28e-05
5e-04,0.00028
0.0094,0.00397
0.0094,0.0089
0.0094,0.001
0.0094,0.0137
0.0094,0.00215
0.0094,0.00028
0.0094,0.00125
0.0094,0.002
0.0094,0.00028
0.0094,0.002
6e-04,0.00397
6e-04,0.00315
6e-04,3e-04
6e-04,0.00488
6e-04,0.0015
6e-04,0.0028
6e-04,0.0054
6e-04,4e-04
6e-04,0.0089
6e-04,0.001
6e-04,0.0034
6e-04,0.00265
6e-04,0.000866
6e-04,1e-04
6e-04,7e-04
6e-04,2e-04
6e-04,0.00028
6e-04,1e-04
6e-04,0.0019
6e-04,0.00171
6e-04,1e-04
4e-04,0.00397
4e-04,0.00315
4e-04,3e-04
4e-04,0.000302
4e-04,0.00069
4e-04,0.0028
4e-04,8e-04
4e-04,0.0089
4e-04,0.001
4e-04,0.00055
4e-04,1e-04
4e-04,1e-04
4e-04,1e-04
4e-04,2e-04
4e-04,3e-04
4e-04,0.00159
4e-04,0.000144
4e-04,0.000178
5e-05,4e-05
5e-05,0.000146
5e-05,4e-04
5e-05,2e-04
5e-05,6e-04
5e-05,3.09e-05
5e-05,0.00035
5e-05,6.48e-05
5e-05,0.000485
5e-05,4.39e-05
5e-05,1e-04
5e-05,6.54e-05
5e-05,0.00157
5e-05,0.00015
5e-05,3e-05
5e-05,8e-05
0.00328,0.00315
0.00328,0.000519
0.00328,0.0046
0.00328,7e-04
0.00328,0.00058
0.00328,3e-04
0.00328,0.00125
0.00328,0.00125
0.00328,0.0016
0.00328,0.0019
0.00328,0.00171
0.00328,0.000767
0.00328,1e-04
0.000225,1e-04
0.000225,1e-04
0.000225,0.00157
0.000225,0.000144
0.000225,0.000178
0.000225,0.00015
100,1
100,2
100,0.2
100,0.00397
100,35
0.00397,1e-04
0.0793,0.0046
0.0793,0.0053
0.0793,4e-05
0.0793,8.57e-05
0.0793,0.000146
0.0793,2e-04
0.0793,4e-04
0.0793,7e-04
0.0793,2e-04
0.0793,6e-04
0.0793,3.09e-05
0.0793,0.00058
0.0793,3e-04
0.0793,0.00125
0.0793,0.00125
0.0793,0.00035
0.0793,6.48e-05
0.0793,0.000485
0.0793,4.39e-05
0.0793,6.54e-05
0.0793,0.0016
0.0793,3e-04
0.0793,0.00208
0.0793,0.0018
0.0793,0.0047
0.0793,0.00307
0.0793,0.0021
0.0793,0.0121
0.0793,0.0033
0.0793,8e-05
0.0793,0.000767
0.0793,0.0013
0.0793,2e-04
0.00215,0.00315
0.00215,3e-04
0.00215,0.000254
0.00215,0.000225
0.00215,3e-04
0.00215,0.00488
0.00215,0.000302
0.00215,0.0015
0.00215,0.00069
0.00215,0.0028
0.00215,0.0054
0.00215,0.000655
0.00215,4e-04
0.00215,8e-04
0.00215,6e-04
0.00215,4e-04
0.00215,0.0089
0.00215,0.001
0.00215,0.0069
0.00215,0.00905
0.00215,0.0072
0.00215,0.00807
0.00215,0.00928
0.00215,0.00055
0.00215,0.0034
0.00215,0.00265
0.00215,0.0137
0.00215,1e-04
0.00215,0.000866
0.00215,1e-04
0.00215,1e-04
0.00215,7e-04
0.00215,2e-04
0.00215,3e-04
0.00215,0.00028
0.00215,0.0019
0.00215,0.00159
0.00215,0.000144
0.00215,0.000178
0.00215,0.00171
0.00215,0.00255
0.00215,0.00015
0.00215,1e-04
0.000302,1e-05
0.000302,1e-04
0.000302,0.00028
0.000302,0.00157
0.000122,0.000122
0.000122,7.86e-05
0.000122,8.75e-05
0.000122,4e-05
0.000122,0.000146
0.000122,2e-04
0.000122,3.09e-05
0.000122,6.48e-05
0.000122,4.39e-05
0.000122,6.54e-05
0.000122,0.00157
0.000122,3e-05
0.000122,8e-05
6.48e-05,1e-04
0.0015,0.00315
0.0015,0.00069
0.0015,0.0069
0.0015,0.00905
0.0015,0.0072
0.0015,1.016
0.0015,0.00807
0.0015,0.00928
0.0015,0.000433
0.0015,0.00055
0.0015,1e-04
0.0015,3e-04
0.0015,0.00159
0.0015,0.000144
0.0015,0.000178
0.00069,5e-04
0.00069,0.000302
0.00069,8e-04
0.00069,1e-05
0.00069,1e-04
0.00069,0.00157
0.00069,0.00015
0.0028,0.000302
0.0028,0.00069
0.0028,8e-04
0.0028,0.00055
0.0028,1e-04
0.0028,1e-04
0.0028,3e-04
0.0028,0.00159
0.0028,0.000144
0.0028,0.000178
0.0028,0.00015
0.00877,0.00397
0.00877,0.00461
0.00877,0.000519
0.00877,0.0263
0.00877,0.00877
0.00877,0.00328
0.00877,0.0053
0.00877,0.00125
0.00877,0.002
0.00877,0.00028
0.00877,0.0016
0.00877,0.00208
0.00877,0.0018
0.00877,0.0047
0.00877,0.00307
0.00877,0.0021
0.00877,0.002
0.00877,0.00171
0.00877,0.00255
0.00877,0.0033
0.00877,0.000767
0.00877,0.0013
0.00877,0.00485
0.00877,1e-04
1e-05,1e-04
2,0.00397
2,6e-04
2,4e-04
2,0.0089
2,0.0069
2,1.016
2,0.00928
2,0.0034
2,0.0137
2,0.00215
2,7e-04
2,0.00028
2,0.0053
2,0.00125
2,0.002
2,0.00028
2,1e-04
2,0.0047
2,0.00307
2,0.002
2,0.00255
2,0.00485
2,1e-04
0.000655,0.00397
0.000655,0.00315
0.000655,3e-04
0.000655,8e-04
0.000655,1e-05
0.000655,6e-04
0.000655,4e-04
0.000655,0.00055
0.000655,0.0034
0.000655,0.00265
0.000655,0.0137
0.000655,1e-04
0.000655,1e-04
0.000655,0.000866
0.000655,1e-04
0.000655,1e-04
0.000655,0.00215
0.000655,7e-04
0.000655,2e-04
0.000655,3e-04
0.000655,0.00028
0.000655,0.00125
0.000655,0.00028
0.000655,0.00028
0.000655,0.00028
0.000655,0.00157
0.000655,0.0019
0.000655,0.00159
0.000655,0.000144
0.000655,0.000178
0.000655,0.00171
0.000655,0.00255
0.000655,0.00015
0.000655,0.00485
0.000655,1e-04
4e-04,0.00397
4e-04,0.00315
4e-04,3e-04
4e-04,8e-04
4e-04,1e-05
4e-04,6e-04
4e-04,4e-04
4e-04,0.00055
4e-04,0.0034
4e-04,0.00265
4e-04,0.0137
4e-04,1e-04
4e-04,1e-04
4e-04,0.000866
4e-04,1e-04
4e-04,1e-04
4e-04,0.00215
4e-04,7e-04
4e-04,2e-04
4e-04,3e-04
4e-04,0.00028
4e-04,0.00125
4e-04,0.00028
4e-04,0.00028
4e-04,0.00028
4e-04,0.00157
4e-04,0.0019
4e-04,0.00159
4e-04,0.000144
4e-04,0.000178
4e-04,0.00171
4e-04,0.00255
4e-04,0.00015
4e-04,1e-04
8.75e-05,0.000122
8.75e-05,3.09e-05
8.75e-05,3e-05
8.75e-05,8e-05
0.000866,1e-05
0.000866,1e-05
0.000866,0.00315
0.000866,3e-04
0.000866,0.000144
0.000866,5e-05
0.000866,0.000144
0.000866,3e-04
0.000866,0.000254
0.000866,8.33e-05
0.000866,0.000225
0.000866,3e-04
0.000866,5e-04
0.000866,0.000302
0.000866,0.00069
0.000866,0.0028
0.000866,0.000655
0.000866,4e-04
0.000866,8e-04
0.000866,1e-05
0.000866,0.001
0.000866,0.00905
0.000866,0.0072
0.000866,0.00807
0.000866,0.000433
0.000866,0.00025
0.000866,0.00055
0.000866,1e-04
0.000866,1e-04
0.000866,3.28e-05
0.000866,1e-04
0.000866,1e-04
0.000866,2e-04
0.000866,3e-04
0.000866,0.00028
0.000866,1e-04
0.000866,0.00157
0.000866,0.00159
0.000866,0.000144
0.000866,0.000178
0.000866,0.00015
7e-04,0.00315
7e-04,3e-04
7e-04,0.000144
7e-04,0.000254
7e-04,0.000225
7e-04,3e-04
7e-04,5e-04
7e-04,0.00488
7e-04,0.000302
7e-04,0.0015
7e-04,0.00069
7e-04,0.0028
7e-04,0.0054
7e-04,0.000655
7e-04,4e-04
7e-04,8e-04
7e-04,1e-05
7e-04,4e-04
7e-04,0.001
7e-04,0.00905
7e-04,0.0072
7e-04,0.00807
7e-04,0.000433
7e-04,0.00025
7e-04,0.00055
7e-04,0.00265
7e-04,1e-04
7e-04,0.000866
7e-04,1e-04
7e-04,1e-04
7e-04,2e-04
7e-04,3e-04
7e-04,0.00028
7e-04,0.00157
7e-04,0.0019
7e-04,0.00159
7e-04,0.000144
7e-04,0.000178
7e-04,0.00171
7e-04,0.00015
7e-04,1e-04
0.0756,0.0046
0.0756,0.0053
0.0756,4e-05
0.0756,8.57e-05
0.0756,0.000146
0.0756,2e-04
0.0756,4e-04
0.0756,7e-04
0.0756,2e-04
0.0756,6e-04
0.0756,3.09e-05
0.0756,0.00058
0.0756,3e-04
0.0756,0.00125
0.0756,0.00125
0.0756,0.00035
0.0756,6.48e-05
0.0756,0.000485
0.0756,4.39e-05
0.0756,6.54e-05
0.0756,0.0016
0.0756,3e-04
0.0756,0.00208
0.0756,0.0018
0.0756,0.0047
0.0756,0.00307
0.0756,0.0021
0.0756,0.0121
0.0756,0.0033
0.0756,8e-05
0.0756,0.000767
0.0756,0.0013
0.0756,2e-04
0.083,0.0046
0.083,0.0053
0.083,4e-05
0.083,8.57e-05
0.083,0.000146
0.083,2e-04
0.083,4e-04
0.083,7e-04
0.083,2e-04
0.083,6e-04
0.083,3.09e-05
0.083,0.00058
0.083,3e-04
0.083,0.00125
0.083,0.00125
0.083,0.00035
0.083,6.48e-05
0.083,0.000485
0.083,4.39e-05
0.083,6.54e-05
0.083,0.0016
0.083,3e-04
0.083,0.00208
0.083,0.0018
0.083,0.0047
0.083,0.00307
0.083,0.0021
0.083,0.0121
0.083,0.0033
0.083,8e-05
0.083,0.000767
0.083,0.0013
0.083,2e-04
0.175,0.0046
0.175,0.0053
0.175,4e-05
0.175,8.57e-05
0.175,0.000146
0.175,2e-04
0.175,4e-04
0.175,7e-04
0.175,2e-04
0.175,6e-04
0.175,3.09e-05
0.175,0.00058
0.175,3e-04
0.175,0.00125
0.175,0.00125
0.175,0.00035
0.175,6.48e-05
0.175,0.000485
0.175,4.39e-05
0.175,6.54e-05
0.175,0.0016
0.175,3e-04
0.175,0.00208
0.175,0.0018
0.175,0.0047
0.175,0.00307
0.175,0.0021
0.175,0.0121
0.175,0.0033
0.175,8e-05
0.175,0.000767
0.175,0.0013
0.175,2e-04
0.0583,0.0046
0.0583,0.0053
0.0583,4e-05
0.0583,8.57e-05
0.0583,0.000146
0.0583,2e-04
0.0583,4e-04
0.0583,7e-04
0.0583,2e-04
0.0583,6e-04
0.0583,3.09e-05
0.0583,0.00058
0.0583,3e-04
0.0583,0.00125
0.0583,0.00125
0.0583,0.00035
0.0583,6.48e-05
0.0583,0.000485
0.0583,4.39e-05
0.0583,6.54e-05
0.0583,0.0016
0.0583,3e-04
0.0583,0.00208
0.0583,0.0018
0.0583,0.0047
0.0583,0.00307
0.0583,0.0021
0.0583,0.0121
0.0583,0.0033
0.0583,8e-05
0.0583,0.000767
0.0583,0.0013
0.0583,2e-04
7.86e-05,0.000122
7.86e-05,7.86e-05
7.86e-05,8.75e-05
7.86e-05,8e-04
7.86e-05,4e-05
7.86e-05,0.000146
7.86e-05,4e-04
7.86e-05,2e-04
7.86e-05,6e-04
7.86e-05,3.09e-05
7.86e-05,0.00035
7.86e-05,6.48e-05
7.86e-05,0.000485
7.86e-05,4.39e-05
7.86e-05,6.54e-05
7.86e-05,0.00157
7.86e-05,0.000144
7.86e-05,0.000178
7.86e-05,0.00015
7.86e-05,3e-05
7.86e-05,8e-05
1e-05,0.00315
1e-05,0.000805
1e-05,1e-05
1e-05,8e-04
1e-05,0.00055
1e-05,0.0046
1e-05,4e-05
1e-05,8.57e-05
1e-05,0.000146
1e-05,2e-04
1e-05,4e-04
1e-05,7e-04
1e-05,2e-04
1e-05,6e-04
1e-05,3.09e-05
1e-05,0.00058
1e-05,3e-04
1e-05,0.00125
1e-05,0.00125
1e-05,0.00035
1e-05,6.48e-05
1e-05,0.000485
1e-05,4.39e-05
1e-05,6.54e-05
1e-05,3e-04
1e-05,0.00157
1e-05,0.0019
1e-05,0.00159
1e-05,0.000144
1e-05,0.000178
1e-05,0.00015
1e-05,3e-05
1e-05,8e-05
1e-05,2e-04
0.00461,0.00461
0.00461,0.000519
0.00461,0.0263
0.00461,0.00877
0.00461,0.00328
0.00461,0.0046
0.00461,0.0053
0.00461,7e-04
0.00461,3e-04
0.00461,0.0016
0.00461,0.00208
0.00461,0.0018
0.00461,0.0047
0.00461,0.00307
0.00461,0.0021
0.00461,0.0019
0.00461,0.00171
0.00461,0.00255
0.00461,0.0033
0.00461,0.000767
0.00461,0.0013
0.00461,0.00485
0.00461,1e-04
0.000519,0.000519
0.000519,0.0263
0.000519,5e-04
0.000519,0.00328
0.000519,0.00025
0.000519,0.0046
0.000519,0.0053
0.000519,8.57e-05
0.000519,2e-04
0.000519,7e-04
0.000519,0.00058
0.000519,3e-04
0.000519,0.00125
0.000519,0.00125
0.000519,0.00035
0.000519,0.000485
0.000519,0.0016
0.000519,3e-04
0.000519,0.00208
0.000519,0.0018
0.000519,0.0021
0.000519,0.0019
0.000519,0.00159
0.000519,0.000144
0.000519,0.000178
0.000519,0.00171
0.000519,0.00255
0.000519,0.0033
0.000519,0.000767
0.000519,2e-04
0.000519,1e-04
0.00058,1e-04
0.0054,0.00315
0.0054,3e-04
0.0054,0.00069
0.0054,0.0028
0.0054,0.001
0.0054,0.00055
0.0054,1e-04
0.0054,1e-04
0.0054,2e-04
0.0054,3e-04
0.0054,0.00159
5000,1
5000,2
5000,0.2
5000,0.00397
5000,0.0094
5000,0.002
5000,0.0666
5000,0.346
5000,0.00485
5000,0.0264
5000,35
8e-04,0.00315
8e-04,0.000805
8e-04,3e-04
8e-04,8.75e-05
8e-04,5e-04
8e-04,0.00025
8e-04,8e-04
8e-04,1e-05
8e-04,4e-04
8e-04,0.001
8e-04,0.00055
8e-04,0.0046
8e-04,1e-04
8e-04,1e-04
8e-04,0.000866
8e-04,1e-04
8e-04,1e-04
8e-04,2e-04
8e-04,3e-04
8e-04,4e-05
8e-04,8.57e-05
8e-04,0.000146
8e-04,2e-04
8e-04,4e-04
8e-04,7e-04
8e-04,2e-04
8e-04,6e-04
8e-04,3.09e-05
8e-04,0.00058
8e-04,3e-04
8e-04,0.00125
8e-04,0.00125
8e-04,0.00035
8e-04,6.48e-05
8e-04,0.000485
8e-04,4.39e-05
8e-04,6.54e-05
8e-04,3e-04
8e-04,0.00157
8e-04,0.0019
8e-04,0.00159
8e-04,0.000144
8e-04,0.000178
8e-04,0.00015
8e-04,3e-05
8e-04,8e-05
8e-04,2e-04
3e-04,0.00315
3e-04,0.000302
3e-04,0.00069
3e-04,8e-04
3e-04,0.001
3e-04,0.00055
3e-04,1e-04
3e-04,1e-04
3e-04,1e-04
3e-04,2e-04
3e-04,3e-04
3e-04,0.00159
3e-04,0.000144
3e-04,0.000178
3e-04,0.00015
1e-05,1e-04
1e-05,3.28e-05
1e-05,0.00028
1e-05,1e-05
1e-05,1e-05
1e-05,1e-05
1e-05,1e-05
5e-04,0.000642
5e-04,0.00055
5e-04,0.00435
5e-04,0.022
5e-04,0.00035
5e-04,8e-04
5e-04,0.00055
0.0816,0.0411
0.0816,0.005
0.0816,0.0111
0.0816,0.0029
0.0816,0.0568
0.0816,2e-05
0.0816,4.72e-05
0.0816,5.93e-05
0.0816,7e-04
0.0816,2e-04
0.0816,3e-04
0.0816,3e-04
0.0816,1e-04
0.0816,5e-05
0.0816,1e-04
0.0816,0.000192
0.0816,0.0046
0.0816,0.0012
0.0816,0.0232
0.0816,0.00049
0.0816,8e-05
0.0816,0.0031
0.0816,3e-05
0.0816,0.00127
0.0816,0.0483
0.0816,0.0081
0.0816,0.007
0.00925,0.000642
0.00925,0.105
0.00925,0.00435
0.00925,0.022
0.000362,0.000642
0.000362,0.00315
0.000362,0.000192
0.000362,4e-04
0.000362,4e-04
0.000362,0.0024
0.000362,0.0021
0.000362,0.0076
0.000362,0.000945
0.000362,0.00435
0.000362,1e-04
0.000362,0.0051
0.000362,0.00925
0.000362,0.00577
0.000362,5e-04
0.000362,0.00179
0.000362,2e-04
0.000362,0.005
0.000362,4.3e-05
0.000362,0.000236
0.000362,4.3e-05
0.000362,0.000117
0.000362,0.000151
0.000362,0.0015
0.000362,1e-04
0.000362,0.00045
0.000362,0.00028
0.000362,0.00028
0.000362,0.0019
0.000362,8e-05
0.000362,0.00117
0.000362,0.000162
0.000362,0.00025
0.000362,0.000199
0.000362,8.72e-05
0.000362,0.0014
20,0.000642
20,0.00233
20,0.022
20,0.0141
20,0.0024
20,0.0021
20,0.0076
20,0.00748
20,0.00435
20,0.0051
20,0.217
20,0.00925
20,0.00577
20,0.005
20,0.0015
20,0.00045
20,0.00028
20,0.00125
20,0.00028
20,0.002
0.0816,0.0411
0.0816,0.005
0.0816,0.0111
0.0816,0.0029
0.0816,0.0568
0.0816,2e-05
0.0816,4.72e-05
0.0816,5.93e-05
0.0816,7e-04
0.0816,2e-04
0.0816,3e-04
0.0816,3e-04
0.0816,1e-04
0.0816,5e-05
0.0816,1e-04
0.0816,0.000192
0.0816,0.0046
0.0816,0.0012
0.0816,0.0232
0.0816,0.00049
0.0816,8e-05
0.0816,0.0031
0.0816,3e-05
0.0816,0.00127
0.0816,0.0483
0.0816,0.0081
0.0816,0.00659
0.0816,0.0066
0.0816,0.007
0.000226,0.000945
0.000226,4.3e-05
0.000226,2.74e-05
0.000226,4.3e-05
0.000226,2.74e-05
0.000226,0.00028
0.000226,8e-05
0.000226,0.000162
0.00315,2.73e-05
0.00315,4.55e-05
0.00315,0.000268
0.00315,0.000173
0.00315,4e-04
0.00315,5e-04
0.00315,2e-04
0.00315,0.000117
0.00315,0.000151
0.00315,5e-05
0.00315,1e-04
0.00315,0.000192
0.00315,0.00117
0.00315,0.00025
0.00315,0.000199
0.00315,8.72e-05
0.000206,6.69e-05
0.000206,2e-05
0.000206,4.72e-05
0.000206,2e-04
0.000206,1e-04
0.000206,5e-05
0.000206,1e-04
0.000206,0.000192
0.000206,8e-05
0.000206,0.00025
0.000206,4.33e-05
0.000206,3e-05
0.0011,6.69e-05
0.0011,4.72e-05
0.0011,5.93e-05
0.0011,7e-04
0.0011,2e-04
0.0011,3e-04
0.0011,3e-04
0.0011,1e-04
0.0011,5e-05
0.0011,1e-04
0.0011,0.000192
0.0011,0.0012
0.0011,0.00049
0.0011,0.00025
0.0011,3e-05
0.0011,0.00127
0.000225,0.000945
0.000225,4.3e-05
0.000225,2.74e-05
0.000225,4.3e-05
0.000225,2.74e-05
0.000225,0.00028
0.000225,8e-05
0.000225,0.000162
2.74e-05,1e-05
2.74e-05,1e-05
2.74e-05,1e-05
2.74e-05,1e-05
4.3e-05,1e-05
4.3e-05,1e-05
4.3e-05,1e-05
4.3e-05,1e-05
0.0411,8e-05
0.0411,0.00117
0.0051,0.000642
0.0051,0.105
0.0051,0.00435
0.0051,0.022
0.217,0.000642
0.217,0.105
4.72e-05,10
4.72e-05,20
4.72e-05,100
4.72e-05,13
4.72e-05,35
4.72e-05,20000
4.72e-05,5000
2.73e-05,0.000206
2.73e-05,2.76e-05
2.73e-05,0.000268
2.73e-05,0.000192
2.73e-05,6.69e-05
2.73e-05,2e-05
2.73e-05,4.72e-05
2.73e-05,2e-04
2.73e-05,1e-04
2.73e-05,5e-05
2.73e-05,1e-04
2.73e-05,0.000192
2.73e-05,8e-05
2.73e-05,0.00117
2.73e-05,0.000162
2.73e-05,4.33e-05
2.73e-05,3e-05
0.0081,0.0411
0.0081,0.005
0.0081,0.0111
0.0081,0.0029
0.0081,0.0568
0.0081,2e-05
0.0081,4.72e-05
0.0081,5.93e-05
0.0081,7e-04
0.0081,2e-04
0.0081,3e-04
0.0081,3e-04
0.0081,1e-04
0.0081,5e-05
0.0081,1e-04
0.0081,0.000192
0.0081,0.0046
0.0081,0.0012
0.0081,0.0232
0.0081,0.00049
0.0081,8e-05
0.0081,3e-05
0.0081,0.00127
0.0081,0.007
0.00659,0.0411
0.00659,0.005
0.00659,0.0111
0.00659,0.0029
0.00659,0.0568
0.00659,2e-05
0.00659,4.72e-05
0.00659,5.93e-05
0.00659,7e-04
0.00659,2e-04
0.00659,3e-04
0.00659,3e-04
0.00659,1e-04
0.00659,5e-05
0.00659,1e-04
0.00659,0.000192
0.00659,0.0046
0.00659,0.0012
0.00659,0.0232
0.00659,0.00049
0.00659,8e-05
0.00659,3e-05
0.00659,0.00127
0.00659,0.007
7e-04,13
6.69e-05,6.69e-05
6.69e-05,2e-05
6.69e-05,5.93e-05
6.69e-05,2e-04
6.69e-05,1e-04
6.69e-05,0.00028
6.69e-05,8e-05
6.69e-05,4.33e-05
6.69e-05,3e-05
0.0086,0.000642
0.0086,0.00315
0.0086,0.0011
0.0086,0.0346
0.0086,2.84e-05
0.0086,0.0049
0.0086,0.000267
0.0086,0.00529
0.0086,0.000749
0.0086,0.0145
0.0086,0.000567
0.0086,0.0086
0.0086,0.00877
0.0086,0.00231
0.0086,0.00346
0.0086,8e-04
0.0086,0.00055
0.0086,0.00435
0.0086,0.022
0.0086,0.00035
0.0086,0.0111
0.0086,0.0029
0.0086,0.0568
0.0086,0.00125
0.0086,5.93e-05
0.0086,0.00028
0.0086,7e-04
0.0086,3e-04
0.0086,3e-04
0.0086,0.0046
0.0086,0.0012
0.0086,0.00049
0.0086,0.0019
0.0086,0.0031
0.0086,0.0014
0.0086,0.00127
0.0086,0.007
2.74e-05,1e-05
2.74e-05,1e-05
2.74e-05,0.022
2.74e-05,1e-05
2.74e-05,1e-05
2.74e-05,1e-05
2e-04,2e-05
2e-04,4.72e-05
2e-04,1e-04
2e-04,8e-05
2e-04,0.000162
2e-04,4.33e-05
0.000225,4.3e-05
0.000225,2.74e-05
0.000225,4.3e-05
0.000225,2.74e-05
0.000225,0.00028
0.000225,8e-05
0.000225,0.000162
1.82e-05,0.000175
0.000117,0.000226
0.000117,0.000179
0.000117,0.000225
0.000117,0.000225
0.000117,0.00015
0.000117,0.000225
0.000117,0.000225
0.000117,7.44e-05
0.000117,0.000173
0.000117,0.000582
0.000117,0.000192
0.000117,4e-04
0.000117,0.000945
0.000117,8e-05
0.000117,0.00035
0.000117,8e-04
0.000117,0.00055
0.000117,4.3e-05
0.000117,2.74e-05
0.000117,4.3e-05
0.000117,2.74e-05
0.000117,0.00028
0.000117,8e-05
0.000117,0.000162
0.00346,0.00315
0.00346,2.73e-05
0.00346,0.000749
0.00346,8e-04
0.00346,0.000972
0.00346,0.000362
0.00346,4e-04
0.00346,5.93e-05
0.00346,7e-04
0.00346,3e-04
0.00346,3e-04
0.00346,0.00049
0.00346,0.00025
0.00346,0.000199
0.00346,8.72e-05
8e-04,2.73e-05
8e-04,0.000268
8e-04,0.000362
8e-04,0.000192
8e-04,4.72e-05
8e-04,2e-04
8e-04,1e-04
8e-04,5e-05
8e-04,1e-04
8e-04,0.000192
8e-04,0.00117
8e-04,0.000199
8e-04,8.72e-05
8e-04,3e-05
210,0.0483
210,0.0816
210,0.0816
210,0.107
210,0.107
210,0.0793
210,0.0178
0.0014,0.00315
0.0014,2.73e-05
0.0014,4.55e-05
0.0014,7.44e-05
0.0014,0.00111
0.0014,1.82e-05
0.0014,2.76e-05
0.0014,0.000749
0.0014,0.000268
0.0014,8e-04
0.0014,0.000173
0.0014,0.000972
0.0014,0.000192
0.0014,4e-04
0.0014,4e-04
0.0014,0.000945
0.0014,8e-05
0.0014,0.000453
0.0014,0.00055
0.0014,0.00035
0.0014,8e-04
0.0014,0.00055
0.0014,1e-04
0.0014,5e-04
0.0014,0.00179
0.0014,2e-04
0.0014,4.3e-05
0.0014,2.74e-05
0.0014,0.000236
0.0014,4.3e-05
0.0014,2.74e-05
0.0014,0.000117
0.0014,0.000151
0.0014,1e-04
0.0014,0.00028
0.0014,0.00028
0.0014,8e-05
0.0014,0.00117
0.0014,0.000162
0.0014,0.00025
0.0014,0.000199
0.0014,8.72e-05
0.00015,2.74e-05
0.00015,2.74e-05
2e-04,0.00125
2e-04,0.00028
2e-04,0.002
2e-04,0.00028
0.0066,0.0411
0.0066,0.005
0.0066,0.0111
0.0066,0.0029
0.0066,0.0568
0.0066,2e-05
0.0066,4.72e-05
0.0066,5.93e-05
0.0066,7e-04
0.0066,2e-04
0.0066,3e-04
0.0066,3e-04
0.0066,1e-04
0.0066,5e-05
0.0066,1e-04
0.0066,0.000192
0.0066,0.0046
0.0066,0.0012
0.0066,0.0232
0.0066,0.00049
0.0066,8e-05
0.0066,3e-05
0.0066,0.00127
0.0066,0.007
10,0.000642
10,0.00233
10,0.022
10,0.0141
10,0.0024
